timestamp,request_id,request_ip,method,path,status,message,user_email
2026-01-13T10:45:07.345562,85b714a1-7793-4adf-9823-b85805e85e5f,172.31.40.245,GET,/api/list/vendors/,200,Vendor list fetched successfully,test@mail.com
2026-01-13T10:45:09.085552,fb5614ff-3ccc-4306-bb11-662d776a5f57,172.31.40.245,GET,/api/list/products/,500,Internal server error,test@mail.com
2026-01-13T10:46:31.995723,f3471cca-ee2e-4b45-8ca1-1712024ef915,172.31.40.245,GET,/api/list/products/,500,Internal server error,test@mail.com
2026-01-13T10:49:06.919195,e24a9999-b8ec-4cee-90c5-6f9c0cc5d9c5,172.31.40.245,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-13T10:49:13.115904,4e6b6141-4ca7-480d-86fb-169eb332967d,172.31.40.245,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-13T10:50:09.146027,0583ec2b-d5ca-41f9-b65e-08692c3f1e0d,172.31.40.245,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-13T10:50:12.214374,bec922aa-020a-439c-88d6-daa7a94cd960,172.31.40.245,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-13T10:50:15.144889,b3a33690-d025-4ef3-a674-64f65b47ee82,172.31.40.245,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-13T10:50:21.414928,0ab0aecf-0c02-44af-a366-8c04ab9c885d,172.31.40.245,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-13T10:50:24.495482,f5196753-8f51-4609-b9da-1cbfb0b8fd36,172.31.40.245,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-13T10:56:13.614030,98507603-c1fb-403f-b029-a9f3aa5d5c51,172.31.40.245,GET,/api/list/purchases/,500,Internal server error,test@mail.com
2026-01-13T10:58:17.303914,380979a0-d9b0-46c1-b41b-ccc4e7cfa63f,103.98.107.22,GET,/api/list/purchases/,500,Internal server error,test@mail.com
2026-01-13T10:58:19.279785,af3c510a-22c4-44df-a79b-aa48415bc9d7,103.98.107.22,GET,/api/list/purchases/,500,Internal server error,test@mail.com
2026-01-13T10:58:30.235778,33d8bd2a-4923-43ef-bb31-c3aaa9ff4a01,103.98.107.22,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-13T10:58:38.299121,693b88e7-c5e7-48e7-bec3-91840a65be4e,103.98.107.22,GET,/api/list/purchases/,500,Internal server error,test@mail.com
2026-01-13T10:59:00.596602,d76d6e57-4884-4425-80ea-0690dc8ebed9,172.31.40.245,GET,/api/list/purchases/,500,Internal server error,test@mail.com
2026-01-13T10:59:01.362986,8df05bd1-fc9f-4ad1-adb1-e89fc101d24d,172.31.40.245,GET,/api/list/purchases/,500,Internal server error,test@mail.com
2026-01-13T10:59:06.298467,19fe6415-ef1a-4688-a302-5c4d064860ce,172.31.40.245,GET,/api/list/vendors/,200,Vendor list fetched successfully,test@mail.com
2026-01-13T10:59:08.251102,1dac5630-454b-4553-9ddd-252c18456554,172.31.40.245,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-13T10:59:21.551277,2897b934-d80e-438b-b894-f9bdc4dd12bc,172.31.40.245,POST,/api/purchases/create/,400,Purchase creation failed,test@mail.com
2026-01-13T11:08:17.590656,44d256d1-d22e-4f18-870a-d128d7def790,103.98.107.22,GET,/api/list/purchases/,500,Internal server error,test@mail.com
2026-01-13T11:09:00.065096,06b07ceb-12b0-41f6-82ff-5c9e19d096ad,103.98.107.22,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-13T11:09:01.757737,24b544b6-bd7d-4f0e-82fc-8f9aa5125701,103.98.107.22,GET,/api/list/purchases/,500,Internal server error,test@mail.com
2026-01-13T11:10:52.598387,4d104e31-adc6-4e55-b0c1-fdbdb52485c2,172.31.40.245,POST,/api/auth/login/,200,Login successful,
2026-01-13T11:11:33.462431,364c5797-07f5-4a51-999d-6ed5dd01e484,172.31.40.245,POST,/api/auth/login/,200,Login successful,
2026-01-13T11:11:40.905615,8a18f0c4-883e-431c-bb46-80181e818470,172.31.40.245,GET,/api/list/purchases/,500,Internal server error,test@mail.com
2026-01-13T11:12:44.679370,4a5325e0-d786-4d5c-98c2-5ce6535ed548,172.31.40.245,POST,/api/auth/login/,200,Login successful,
2026-01-13T11:12:52.804496,b1d4da63-6f88-411c-85ac-4012faa7d32e,172.31.40.245,POST,/api/auth/login/,200,Login successful,
2026-01-13T11:13:04.519638,11967ad2-6df7-4b59-96b7-6d674243dcce,172.31.40.245,GET,/api/list/purchases/,500,Internal server error,test@mail.com
2026-01-13T11:13:21.657485,bbeaf80a-c2ae-4a0c-bf25-a7d02aa0a05c,103.98.107.22,GET,/api/list/purchases/,500,Internal server error,test@mail.com
2026-01-13T11:13:22.707435,453b8c4f-0fa1-49aa-9945-8a9f8d771358,103.98.107.22,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-13T11:13:24.523031,2864593d-16ef-401f-a509-5e0e4a539f85,103.98.107.22,GET,/api/list/purchases/,500,Internal server error,test@mail.com
2026-01-13T11:13:26.338343,bf6b0226-4657-4425-8b33-2ee93bc92512,103.98.107.22,GET,/api/list/purchases/,500,Internal server error,test@mail.com
2026-01-13T11:13:28.148627,1281a187-1d76-459f-93f1-2733b1ba8c7f,103.98.107.22,GET,/api/list/purchases/,500,Internal server error,test@mail.com
2026-01-13T11:14:45.432721,6099757c-3556-47cb-a440-b46e1725d70a,172.31.40.245,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-13T11:15:26.006541,e788af00-a938-4b51-9843-2713630cda73,172.31.40.245,GET,/api/list/vendors/,200,Vendor list fetched successfully,test@mail.com
2026-01-13T11:15:58.994983,86156684-fc8e-4a9d-be39-6ccc9ab5a146,172.31.40.245,POST,/api/products/create/,500,Internal server error,test@mail.com
2026-01-13T11:17:16.389821,29ea0c24-664c-4565-80c4-8c28ce2ae036,127.0.0.1,POST,/api/products/create/,201,Product created successfully,test@mail.com
2026-01-13T11:17:24.655595,5a915335-29bc-422e-9db0-0134f97d5cd3,172.31.40.245,POST,/api/products/create/,500,Internal server error,test@mail.com
2026-01-13T11:19:36.973971,74328ac1-b505-4c1f-a22e-9dc38ee001da,172.31.40.245,POST,/api/products/create/,500,Internal server error,test@mail.com
2026-01-13T11:22:06.196555,9cb2b6c4-2332-439d-b83a-5d03963da42b,127.0.0.1,GET,/api/list/vendors/,200,Vendor list fetched successfully,test@mail.com
2026-01-13T11:23:37.657868,3b46282b-3c81-44ff-88b0-0361b0d04978,172.31.40.245,POST,/api/products/create/,500,Internal server error,test@mail.com
2026-01-13T11:25:11.535741,1f6285ed-e89f-425b-9d90-db7dc893e49f,172.31.40.245,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-13T11:27:13.946162,29d69401-a4d0-484f-a1a2-cb60851319a9,172.31.40.245,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-13T11:30:22.647348,6a607c47-7302-40f8-8e45-f360f41f4027,127.0.0.1,POST,/api/products/create/,500,Internal server error,test@mail.com
2026-01-13T11:36:21.479321,ac79f1f2-4d6f-4161-af95-2a561dd2ad44,172.31.40.245,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-13T11:37:01.426902,e0cfa0ef-ae4f-4e13-bf37-69bb02948332,172.31.40.245,GET,/api/list/vendors/,200,Vendor list fetched successfully,test@mail.com
2026-01-13T11:37:05.017941,c91472dd-880c-475a-a08b-dc0543b87747,172.31.40.245,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-13T11:38:57.113981,976859e5-cfbb-4f1c-9c8e-b2483e2169ee,103.98.107.22,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-13T11:38:59.079296,63988152-b630-496f-b1c8-307db96db8c0,103.98.107.22,GET,/api/list/vendors/,200,Vendor list fetched successfully,test@mail.com
2026-01-13T11:39:06.192516,c3668760-38e1-47dc-8e74-70b7a5a1a785,103.98.107.22,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-13T11:39:30.430650,c379a74b-83cd-40ee-8cfc-af3145b5d429,103.98.107.22,POST,/api/purchases/create/,400,Purchase creation failed,test@mail.com
2026-01-13T11:39:51.375495,3de20b58-5dc1-4060-9c00-8cf8e060c54c,103.98.107.22,GET,/api/list/vendors/,200,Vendor list fetched successfully,test@mail.com
2026-01-13T11:40:03.233002,acd80dc6-5bb2-461f-9106-830850ad5b2a,103.98.107.22,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-13T11:40:27.380064,5fe7450c-197d-4325-abd0-4b718a82232e,103.98.107.22,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-13T11:42:02.560016,6ea7a3bf-d603-4732-a1df-c23989520e13,103.98.107.22,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-13T11:42:44.824315,e4498852-0c2d-47c5-80c9-86ddf50f6dbb,103.98.107.22,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-13T11:44:14.006104,64e0661f-f5a2-4f58-ab59-ebc1b6a1cbd9,103.98.107.22,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-13T11:45:12.952281,184e8cb4-64b6-4888-9e45-6af4f96218e2,103.98.107.22,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-13T11:46:09.531562,19204b43-e5b1-4111-a950-3e11c62376cf,103.98.107.22,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-13T11:46:26.883220,fc56e117-8418-487e-97ab-1dacdd7bdaf9,103.98.107.22,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-13T11:46:47.015708,63a68e7a-699d-4fe9-9413-a90dff20555e,103.98.107.22,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-13T11:48:05.931742,583495c9-d060-4121-93ef-d06603288f07,103.98.107.22,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-13T11:49:39.524350,114dffd2-12f8-42c2-acd3-2d6d6590acd6,103.98.107.22,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-13T11:49:55.156587,27cad771-3723-47f1-b214-2be17109416f,103.98.107.22,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-13T11:53:37.094729,1aa6a61d-0d12-4edd-ad27-b0d55e4ddb09,127.0.0.1,POST,/api/products/create/,500,Internal server error,test@mail.com
2026-01-13T12:13:02.235472,7c2067d2-6a2c-4dd2-a203-865edef1698b,127.0.0.1,POST,/api/purchases/product/,400,"{'vendor': [ErrorDetail(string='This field is required.', code='required')]}",test@mail.com
2026-01-13T12:14:00.121101,b2214558-553c-457e-a9ce-d2b7b2a11727,127.0.0.1,POST,/api/purchases/product/,400,"{'vendor': [ErrorDetail(string='This field is required.', code='required')]}",test@mail.com
2026-01-13T12:15:24.955075,4fccaefd-9d55-4250-aeb2-1c7272b86aa2,127.0.0.1,POST,/api/purchases/product/,500,Internal server error,test@mail.com
2026-01-13T12:15:26.733014,6eeb45a6-3de3-4be8-8f6e-d86a6bafd9c9,172.31.40.245,GET,/api/list/vendors/,200,Vendor list fetched successfully,test@mail.com
2026-01-13T12:15:56.866344,e8535996-6a6b-492b-aa05-315bd13847e6,127.0.0.1,POST,/api/purchases/product/,500,Internal server error,test@mail.com
2026-01-13T12:16:02.863297,4db7f273-de9d-4a11-a65b-537ec94bd828,172.31.40.245,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-13T12:17:56.117207,60faa09f-2636-447c-b5fd-a12954e33959,127.0.0.1,POST,/api/purchases/product/,500,Internal server error,test@mail.com
2026-01-13T12:18:34.506329,a3acd68f-b99b-4afb-a2d8-c84c1f2b6e01,127.0.0.1,POST,/api/purchases/product/,500,Internal server error,test@mail.com
2026-01-13T12:20:07.614320,5307ae0c-9dc9-4072-bbbb-5d9435886aa2,172.31.40.245,GET,/api/list/vendors/,200,Vendor list fetched successfully,test@mail.com
2026-01-13T12:20:37.036356,b0cdb95a-8c46-4485-8fb2-3295d40df68d,172.31.40.245,POST,/api/products/create/,500,Internal server error,test@mail.com
2026-01-13T12:22:51.895237,2bd0dbf0-a7fc-4638-a83c-a44aa63c9c00,103.98.107.22,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-13T12:23:38.929665,f6f40713-4da8-4aac-bff2-7c5eceecd0e8,172.31.40.245,POST,/api/products/create/,500,Internal server error,test@mail.com
2026-01-13T12:27:20.724085,f3eaa631-3d43-4ed1-88c3-da2a1c6d6d12,103.98.107.22,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-13T12:27:31.627167,9649c4ee-ffba-4272-b9dd-7c1658059491,103.98.107.22,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-13T12:28:31.457788,33d4eb68-9bee-4b04-87b0-44c2b86ae722,103.98.107.22,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-13T12:29:18.427393,e087ec7e-541e-4924-9d14-fb39b855f806,103.98.107.22,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-13T12:30:26.420180,8f190fd8-cc52-42ea-b28c-ec35a3db4689,103.98.107.22,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-13T12:32:08.813239,497134e7-d302-4d45-a8b2-79b41ca93eec,172.31.40.245,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-13T12:32:20.913130,1007a652-c81b-4469-a0e9-a216a5602b15,103.98.107.22,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-13T12:36:22.085499,7a5577ed-2b38-437b-9943-e6944ad6849a,172.31.40.245,GET,/api/list/vendors/,200,Vendor list fetched successfully,test@mail.com
2026-01-13T12:37:49.098658,bf1042b9-9bb8-4e24-a62c-9aefa50cdc89,172.31.40.245,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-13T12:39:25.850922,96f61fa3-4520-449d-845d-f98edf38bb5e,172.31.40.245,GET,/api/list/vendors/,200,Vendor list fetched successfully,test@mail.com
2026-01-13T12:40:31.214605,17d3ff1a-9db1-4c93-8c04-175645810962,172.31.40.245,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-13T12:42:22.686406,9236429a-60bb-42a9-8e8c-d996371b45b7,172.31.40.245,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-13T12:43:40.581978,2cc5624d-8eab-4158-87b4-401972200e1b,127.0.0.1,POST,/api/purchases/product/,500,Internal server error,test@mail.com
2026-01-13T12:43:45.195622,8abd2867-ee17-4caa-85ba-376bf8bcc7d8,127.0.0.1,POST,/api/products/create/,500,Internal server error,test@mail.com
2026-01-13T12:44:45.697233,9be0569d-4902-40db-81d1-65af8bc7926c,127.0.0.1,POST,/api/products/create/,201,Product created successfully,test@mail.com
2026-01-13T12:44:55.315468,0e18642a-a900-41de-9dda-13e92dcd4d56,172.31.40.245,POST,/api/products/create/,500,Internal server error,test@mail.com
2026-01-14T04:38:42.868597,13f79138-51aa-4438-893a-eb5727d3438e,172.31.40.245,POST,/api/auth/login/,200,Login successful,
2026-01-14T09:56:22.376472,faa58e68-f9ea-4543-b53c-43b4826a14d8,103.118.152.113,POST,/api/auth/login/,200,Login successful,
2026-01-14T10:47:29.532754,04f29184-e11c-4d1c-80de-ecd02475d586,103.118.152.113,GET,/api/couriers-list/,200,Courier list fetched successfully,test@mail.com
2026-01-14T10:47:51.825579,e1d4a06a-3623-4090-92de-9bb35b14adb9,103.118.152.113,POST,/api/auth/login/,200,Login successful,
2026-01-14T10:48:01.461582,f9c6efb6-e9de-4ec5-aea9-c9e33618b43a,103.118.152.113,POST,/api/auth/login/,200,Login successful,
2026-01-14T10:55:28.620099,7c55c665-05a5-431c-910e-6657ee6133ec,103.118.152.113,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-14T10:55:31.031084,46e562d1-6f94-46d1-b864-e5b9efd605da,103.118.152.113,GET,/api/list/purchases/,500,Internal server error,test@mail.com
2026-01-14T11:29:34.476162,e3c7206c-829c-47f1-b168-c65a369578ee,103.118.152.113,GET,/api/account/,500,Internal server error,test@mail.com
2026-01-14T11:31:04.158634,811b6cee-a4ad-42b5-9323-dbcb24ceceef,172.31.40.245,GET,/api/account/,500,Internal server error,test@mail.com
2026-01-14T11:32:14.006133,86f1be36-1d73-4ab8-bde5-58dd9c770f7d,103.118.152.113,POST,/api/auth/login/,200,Login successful,
2026-01-14T11:32:18.691001,40c9789b-a58f-4b56-80cb-062be1eceb0a,103.118.152.113,GET,/api/account/,500,Internal server error,test@mail.com
2026-01-14T11:35:59.230749,694e80d5-ffc0-495d-b810-d33f50e70d49,103.118.152.113,POST,/api/auth/login/,200,Login successful,
2026-01-14T11:36:01.360174,d29b821e-b1d7-4ff9-b233-e3cbfcaced6a,103.118.152.113,GET,/api/child/list/,403,You do not have permission to perform this action.,test@mail.com
2026-01-14T11:57:07.454118,85b8f227-a96d-42da-a5ee-6ae7de31c84c,103.118.152.113,GET,/api/child/list/,403,You do not have permission to perform this action.,test@mail.com
2026-01-14T12:51:53.524923,f3c37a6d-85ad-45c8-9609-54e02182c128,103.118.152.113,GET,/api/social/platforms/,200,Social platforms fetched successfully,test@mail.com
2026-01-14T12:51:58.780627,b1eddf4a-81d4-4514-acd2-be448c262685,103.118.152.113,GET,/api/orders/list/,200,Success,test@mail.com
2026-01-14T12:52:02.166026,73f4acf2-489f-476e-b63c-3b7220aebd78,103.118.152.113,GET,/api/orders/confirm/,200,Success,test@mail.com
2026-01-14T12:52:07.589166,734d5a64-4bad-4237-a06d-27595cf19a10,103.118.152.113,GET,/api/list/vendors/,200,Vendor list fetched successfully,test@mail.com
2026-01-14T12:53:30.143469,c019f3b8-9f7d-466a-9a51-c92c790a5b2d,103.118.152.113,GET,/api/orders/confirm/,200,Success,test@mail.com
2026-01-14T13:11:26.074245,dd910b18-bcae-4295-a672-37935802ec3a,103.118.152.113,GET,/api/update/vendors/5/,200,Vendor details fetched successfully,test@mail.com
2026-01-15T04:32:43.234040,3a0e4ae5-b33e-4b73-9fb8-18f3fb567d19,172.31.40.245,POST,/api/auth/login/,200,Login successful,
2026-01-15T04:53:41.231754,2ed82a7e-d58e-48d0-b3a5-4e20fc4e2def,172.31.40.245,POST,/api/auth/login/,200,Login successful,
2026-01-15T04:57:06.118479,283319ed-d2db-40b6-a487-6e23d27e79b4,127.0.0.1,POST,/api/auth/login/,200,Login successful,
2026-01-15T04:57:14.360827,a80075be-4ffc-4d28-8db7-265886a53e95,127.0.0.1,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-15T04:57:55.008942,e7503ee1-7071-4af5-9d8b-ee4d0338104e,127.0.0.1,POST,/api/products/create/,500,Internal server error,test@mail.com
2026-01-15T04:59:08.339351,38297e98-a2cf-4e85-91b1-77fc8a6b3511,127.0.0.1,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-15T04:59:39.318153,97e3a58e-c755-4c5c-b197-49015760e775,127.0.0.1,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-15T04:59:53.944277,b6a084b9-0bcc-4035-b0b3-835535f1f27d,127.0.0.1,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-15T05:01:51.800608,630d03b9-89d5-415b-9041-66dfd1b900f8,127.0.0.1,POST,/api/products/create/,500,Internal server error,test@mail.com
2026-01-15T05:02:51.956568,88a27358-131c-46cd-bf9f-7f61ab5699ca,127.0.0.1,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-15T05:03:17.866601,93e1b6fc-9a6d-4d8a-a9a7-cdcee7bb4d50,127.0.0.1,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-15T05:03:43.800231,46963b34-f388-4679-9411-a426ec43651d,172.31.40.245,POST,/api/auth/login/,200,Login successful,
2026-01-15T05:04:03.329040,9cf052d4-ccbd-410b-b9ad-152d42a6ab94,127.0.0.1,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-15T05:04:27.148236,2664dd6a-0666-4b7d-9e91-7d515b900844,127.0.0.1,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-15T05:08:10.918861,5e3547ce-b989-4391-a1f1-08453f7e62ec,127.0.0.1,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-15T05:08:14.454728,c21532e3-8301-485c-b39e-680f1309dc2f,127.0.0.1,POST,/api/products/create/,400,Product creation failed,test@mail.com
2026-01-15T05:09:02.176205,fc6e52e5-2e20-4f2c-92f4-618242c54023,172.31.40.245,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-15T05:11:43.413074,187df4c9-4160-4017-bd23-7b9004160414,172.31.40.245,POST,/api/auth/login/,200,Login successful,
2026-01-15T05:11:51.361609,a6ad3b12-9e8c-4c0e-8ee4-9d9358f7763c,172.31.40.245,GET,/api/update/vendors/5/,200,Vendor details fetched successfully,test@mail.com
2026-01-15T05:12:26.435080,6b36d694-11db-433d-896d-a6f84e3e7fe3,172.31.40.245,GET,/api/update/vendors/5/,200,Vendor details fetched successfully,test@mail.com
2026-01-15T05:12:29.726793,4301db53-3d3f-43ac-bb5e-2ea4a313785b,127.0.0.1,POST,/api/products/create/,201,Product created successfully,test@mail.com
2026-01-15T05:12:56.297304,6e3591be-9df6-4ec2-b17a-f7f74137a580,172.31.40.245,GET,/api/update/vendors/5/,200,Vendor details fetched successfully,test@mail.com
2026-01-15T05:13:06.147362,ea3e9158-8ca2-4050-b216-7d709fa9fce8,172.31.40.245,GET,/api/update/vendors/5/,200,Vendor details fetched successfully,test@mail.com
2026-01-15T05:13:51.250829,b2bd679d-6020-4252-ad80-8f0a1c43337f,172.31.40.245,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-15T05:15:05.862745,34613e9a-5926-4921-953d-6efe155ed9ea,103.98.107.22,POST,/api/auth/login/,200,Login successful,
2026-01-15T05:15:14.565344,bf054875-e311-4d38-969d-bdaebe101174,103.98.107.22,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-15T05:15:16.782427,80f5ab96-749a-423a-bb95-52cfa2d7c20d,172.31.40.245,POST,/api/auth/login/,200,Login successful,
2026-01-15T05:15:27.047549,3dba1962-a8ad-472f-9142-3693bff4d61d,103.98.107.22,GET,/api/list/vendors/,200,Vendor list fetched successfully,test@mail.com
2026-01-15T05:15:48.090100,605d637f-7d13-4c2a-a67a-c5590b928915,103.98.107.22,POST,/api/products/create/,201,Product created successfully,test@mail.com
2026-01-15T05:15:48.407577,be43c3b3-56b0-488a-878d-50f03ab43132,103.98.107.22,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-15T05:16:03.857532,9e457d8c-dcd1-4c79-b25b-6b64efb87398,103.98.107.22,GET,/api/products/19/,200,Product fetched successfully,test@mail.com
2026-01-15T05:16:39.390086,579f8e3d-decc-43c6-8bd1-2df7eba3664a,172.31.40.245,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-15T05:17:29.454261,ed1bb802-7e16-4259-8d64-78d0af867ea0,172.31.40.245,GET,/api/list/vendors/,200,Vendor list fetched successfully,test@mail.com
2026-01-15T05:18:06.954013,d7521404-94f5-4389-955c-b4ef76c51b1d,172.31.40.245,POST,/api/products/create/,400,items is required,test@mail.com
2026-01-15T05:19:55.054183,2c3b2651-3b27-46d5-a0d5-a48436ac451e,172.31.40.245,POST,/api/products/create/,201,Product created successfully,test@mail.com
2026-01-15T05:20:36.776008,1daa45bf-69d0-46b1-8f81-fb8c07421014,172.31.40.245,POST,/api/products/create/,201,Product created successfully,test@mail.com
2026-01-15T05:20:37.113930,cfb05a65-27bd-43d0-a956-a6aaabd61ee4,172.31.40.245,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-15T05:23:03.560290,57b20021-b78e-4b10-ae41-5ee4afa5d525,127.0.0.1,GET,/api/products/1/,404,Product not found,test@mail.com
2026-01-15T05:23:12.484153,fbb1cce9-f475-45c8-a27f-97d1e0e4cc82,127.0.0.1,GET,/api/products/18/,200,Product fetched successfully,test@mail.com
2026-01-15T05:23:24.513922,ad1d8836-1415-421f-becc-a8a17a6d3b8a,172.31.40.245,GET,/api/products/21/,200,Product fetched successfully,test@mail.com
2026-01-15T05:26:22.205860,91e4521d-7831-404f-b30c-a53a638397f2,172.31.40.245,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-15T05:26:50.327045,e3fa55f1-34bb-4a6d-9ff3-9b5f205a6ba9,172.31.40.245,GET,/api/products/21/,200,Product fetched successfully,test@mail.com
2026-01-15T05:31:25.553025,55cd320b-15bb-4132-8843-cc33f5865ac2,127.0.0.1,PATCH,/api/products/18/,200,Product updated successfully,test@mail.com
2026-01-15T05:31:47.747971,b7ba9a63-7a83-4049-97d4-6889abb192e4,103.98.107.22,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-15T05:32:05.038073,a688e8db-9d16-4134-b1b6-136efbc82f73,127.0.0.1,PATCH,/api/products/18/,200,Product updated successfully,test@mail.com
2026-01-15T05:32:07.759847,7a5b9af4-fc65-4278-99f6-5cc6c96997a6,103.98.107.22,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-15T05:32:43.377492,2eeb6c49-35ba-4776-80a6-f5536dbf6910,103.98.107.22,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-15T05:33:10.198352,1516ea6c-72ee-4c55-8d2b-7f0898de3557,127.0.0.1,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-15T05:33:52.027219,dee20dac-01e8-45ee-938b-359b9b5f37cc,172.31.40.245,GET,/api/products/21/,200,Product fetched successfully,test@mail.com
2026-01-15T05:33:54.243764,097c6cd3-0276-4539-96a6-2312dc4da8b4,172.31.40.245,PATCH,/api/products/21/,200,Product updated successfully,test@mail.com
2026-01-15T05:33:54.314358,f011796d-e075-40dc-ac71-bd2ff032921f,172.31.40.245,GET,/api/products/21/,200,Product fetched successfully,test@mail.com
2026-01-15T05:33:54.902222,94edb28d-48f0-4654-948b-ca25626c714a,172.31.40.245,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-15T05:34:12.074439,4dc450e4-86b5-4ad3-85d9-0061b901001b,172.31.40.245,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-15T05:34:16.241557,249ef535-6036-4a14-9cc9-27839f808dc1,172.31.40.245,GET,/api/products/21/,200,Product fetched successfully,test@mail.com
2026-01-15T05:34:20.253245,3141a59d-f62f-4d6d-b027-3005ba559581,172.31.40.245,PATCH,/api/products/21/,200,Product updated successfully,test@mail.com
2026-01-15T05:34:20.325609,29099eea-177c-4ff2-8ac2-969347b8975a,172.31.40.245,GET,/api/products/21/,200,Product fetched successfully,test@mail.com
2026-01-15T05:34:20.878408,223a850f-0b50-49fe-9099-6f80b503ad23,172.31.40.245,GET,/api/list/products/,200,Product list fetched successfully,test@mail.com
2026-01-15T05:50:10.582633,ed950c7a-ddd1-4b8b-bbc1-a26a20f400e6,127.0.0.1,POST,/api/purchases/product/,400,"{'items': ErrorDetail(string=""Item 1: 'product' is required."", code='invalid')}",test@mail.com
2026-01-15T05:50:24.585090,53e9916d-2942-461e-90f5-5da4ccdbaf0a,127.0.0.1,POST,/api/purchases/product/,400,"{'items': ErrorDetail(string=""Item 1: 'product' is required."", code='invalid')}",test@mail.com
2026-01-15T05:54:58.890586,12a41e7b-8006-4221-83a6-b793686e3b81,127.0.0.1,POST,/api/purchases/product/,400,"{'items': ErrorDetail(string=""Item 1: 'product' is required."", code='invalid')}",test@mail.com
